com.samsung.health.food_intake,6302031,6
create_sh_ver,start_time,amount,custom,modify_sh_ver,update_time,create_time,meal_type,client_data_id,name,unit,client_data_ver,calorie,time_offset,deviceuuid,comment,pkg_name,datauuid,food_info_id
62850050,2024-12-19 12:39:29.926,1.0,,62850050,2024-12-19 12:40:00.725,2024-12-19 12:40:00.725,100003,,ON Protein Powder,120001,,117.0,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,ad37a115-5997-4624-9f97-07c72260da9c,bb5d3455-94d7-42f4-b0d3-a0d139a8f7fe,
62850050,2024-12-19 12:27:04.498,200.0,,62850050,2024-12-19 16:34:24.463,2024-12-19 12:37:28.023,100002,,Roasted Broiled or Baked Chicken Breast (Skin Not Eaten),120002,,328.0,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,fe768be2-a9f1-4e40-bbf4-25728c23f411,a8a85c60-33ae-468f-b246-17e3aa28c1c9,
62850050,2024-12-20 03:19:51.025,1.0,,62850050,2024-12-20 11:20:32.976,2024-12-20 11:20:32.976,100001,,Banana,120001,,105.0,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,c0da67b9-3470-41df-b7f7-aa4c50d5e6e7,9a1d5c4a-e019-4f2f-8767-aa944edaff34,
62850050,2024-12-20 11:20:39.505,1.0,,62850050,2024-12-20 11:20:52.320,2024-12-20 11:20:52.320,100004,,Tea with Milk and Sugar,120001,,30.0,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,75645e07-5cc5-4822-af13-1e265fc9bc8c,08cb9d20-6fe0-4ee0-b3d9-0e4198069843,
62850050,2024-12-20 11:20:56.612,1.0,,62850050,2024-12-20 11:23:00.009,2024-12-20 11:23:00.009,100002,,"Lettuce Salad with Egg, Cheese, Tomato, and/or Carrots",120001,,123.0,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,29f2a5c8-31a1-4e1f-a69c-a1706a179eab,e47f1bb2-fbc7-41c2-bf77-56a7999fc2df,
62850050,2024-12-20 11:20:56.612,500.0,,62850050,2024-12-20 11:23:00.009,2024-12-20 11:23:00.009,100002,,Slim Skimmed Milk(Nandini),120005,,175.0,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,d42aabf5-df62-4687-96cb-64dc96155063,e8733fec-8c8b-4a2f-9575-a9423da8d810,
62850050,2024-12-20 11:20:56.612,1.0,,62850050,2024-12-20 11:23:00.009,2024-12-20 11:23:00.009,100002,,ON Protein Powder,120001,,117.0,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,84286925-fb19-489a-9f37-3fb177ed5ca6,bb5d3455-94d7-42f4-b0d3-a0d139a8f7fe,
62850050,2024-12-20 11:20:56.612,1.0,,62850050,2024-12-20 11:24:05.462,2024-12-20 11:24:05.462,100002,,Apple,120001,,72.0,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,e713c836-a718-40d2-a639-4ea4ee064656,1eca1fc4-89d9-42e9-8df5-a1e27afd7c3d,
62850050,2024-12-24 16:32:45.839,1.0,,62850050,2024-12-24 16:33:29.684,2024-12-24 16:33:29.684,100002,,Eatclub Grilled Chicken Boneless,120001,,649.0,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,6f2574f6-b3ad-4b2b-9f77-dea0754bee87,22975331-7c69-4094-b3ca-aa19f83fdcf1,
62850050,2024-12-24 16:32:45.839,3.0,,62850050,2024-12-24 16:33:29.684,2024-12-24 16:33:29.684,100002,,Chapati(Aashirvaad),120001,,255.0,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,98729fb3-2072-4949-89f7-dd9401932e69,5a43fec6-fe4b-4e6d-ab47-66ecfc215ce9,
62850050,2024-12-24 16:33:35.851,1.0,,62850050,2024-12-24 16:34:52.555,2024-12-24 16:34:52.555,100003,,HRX EATFIT Chef's Special Chicken & Red Rice Meal,120001,,766.0,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,6ae71ea6-66a6-4c40-b20c-cb2de7bc29fb,5577fc25-5b3a-4f65-a08f-7e345abc164b,
62850050,2024-12-24 16:33:35.851,1.0,,62850050,2024-12-24 16:45:58.392,2024-12-24 16:45:58.392,100003,,ON Protein Powder,120001,,117.0,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,2a5738d8-27b5-4764-a29a-fa178e4da34e,bb5d3455-94d7-42f4-b0d3-a0d139a8f7fe,
62850050,2024-12-24 16:46:08.744,1.0,,62850050,2024-12-24 16:46:18.184,2024-12-24 16:46:18.184,100001,,Apple,120001,,72.0,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,72ea9689-2cd4-443b-8dae-b4304915a2c3,1eca1fc4-89d9-42e9-8df5-a1e27afd7c3d,
62850050,2024-12-24 16:32:45.839,100.0,,62850050,2024-12-24 16:47:03.570,2024-12-24 16:47:03.570,100002,,Cucumber,120001,,12.0,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,5c99ae84-5939-4f22-84e3-c995e3ba409e,4a3e88b4-2992-4998-a9b4-830513348a52,
62850050,2024-12-24 16:33:35.851,1.0,,62850050,2024-12-24 16:47:40.676,2024-12-24 16:47:40.676,100003,,Joy(Kinder),120001,,110.0,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,f84e56d5-699f-4976-8af6-f6ba552afab5,12bedf8c-f23e-4300-883c-6f864b035a67,
62850050,2024-12-25 13:10:22.235,1.0,,62850050,2024-12-25 13:11:08.919,2024-12-25 13:11:08.919,100001,,Apple,120001,,72.0,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,a6143337-53fd-4a8a-8290-0112626f17eb,1eca1fc4-89d9-42e9-8df5-a1e27afd7c3d,
62850050,2024-12-25 13:10:22.235,0.5,,62850050,2024-12-25 13:16:17.534,2024-12-25 13:16:17.534,100001,,Joy(Kinder),120001,,55.0,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,1b54f37d-7e15-4b1b-93bd-0a00231b9576,12bedf8c-f23e-4300-883c-6f864b035a67,
62850050,2024-12-25 13:10:22.235,100.0,,62850050,2024-12-25 13:16:17.534,2024-12-25 13:16:17.534,100001,,Papaya,120001,,39.0,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,df8435f4-97d5-4f7b-8246-ffc75ef3d4ee,18897b5c-c9e3-484c-9ed7-3a75894dfd15,
62850050,2024-12-25 13:10:22.235,1.0,,62850050,2024-12-25 13:16:17.534,2024-12-25 13:16:17.534,100001,,Blueberry Greek Yogurt(Epigamia),120001,,104.0,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,2fa179e2-938b-4831-b29d-6bd4c47da7cc,ed8a8c2e-12de-4e8b-9643-07349ab8e8b7,
62850050,2024-12-25 13:16:22.485,3.0,,62850050,2024-12-25 13:16:47.005,2024-12-25 13:16:47.005,100002,,Chapati(Aashirvaad),120001,,255.0,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,61a4def7-8a19-4c9f-95eb-1cec49edb65a,5a43fec6-fe4b-4e6d-ab47-66ecfc215ce9,
62850050,2024-12-25 13:16:22.485,100.0,,62850050,2024-12-25 13:16:47.005,2024-12-25 13:16:47.005,100002,,Chicken Curry,120001,,124.0,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,0ff00623-b9ca-49a8-b228-b55a550ba192,5f659cb0-9d34-4233-8aad-fe054793b06d,
62850050,2024-12-25 13:16:54.870,1.0,,62850050,2024-12-25 13:17:12.309,2024-12-25 13:17:12.309,100003,,HRX EATFIT Chef's Special Chicken & Red Rice Meal,120001,,766.0,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,cb3cc5d7-8e8b-4e70-8306-d14a7ad81991,5577fc25-5b3a-4f65-a08f-7e345abc164b,
62850050,2024-12-25 15:30:00.000,1.0,,62850050,2024-12-26 05:49:59.335,2024-12-26 05:49:59.335,100006,,ON Protein Powder,120001,,117.0,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,8e4dc2ae-b899-435d-af33-662b521aee3b,bb5d3455-94d7-42f4-b0d3-a0d139a8f7fe,
62850050,2024-12-26 14:22:57.526,5.0,,62850050,2024-12-26 14:24:58.690,2024-12-26 14:24:58.690,100003,,Toned Milk(Nandini),120001,,300.0,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,8036f31d-eb5d-461b-af7f-599865d7e328,eaa98ddc-ba12-4d25-a2b1-53d040c426a4,
62850050,2024-12-26 14:22:27.099,1.0,,62850050,2024-12-26 14:22:54.186,2024-12-26 14:22:54.186,100002,,Eatclub Grilled Chicken Boneless,120001,,649.0,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,152786a3-7ff2-44c4-b6d0-eaea304e9cfb,22975331-7c69-4094-b3ca-aa19f83fdcf1,
62850050,2024-12-26 14:22:27.099,3.0,,62850050,2024-12-26 14:22:54.186,2024-12-26 14:22:54.186,100002,,Chapati(Aashirvaad),120001,,255.0,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,75791c69-0f02-42dd-b353-e9d54f3b38db,5a43fec6-fe4b-4e6d-ab47-66ecfc215ce9,
62850050,2024-12-26 14:22:57.526,0.5,,62850050,2024-12-26 14:24:58.690,2024-12-26 14:24:58.690,100003,,Original Corn Flakes(Kellogg's),120001,,186.5,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,8c872744-e4bc-4318-8d65-078836b59a9b,c54c565f-6bfb-4cdf-8265-9ff182f212a7,
62850050,2024-12-26 14:22:57.526,50.0,,62850050,2024-12-26 14:24:58.690,2024-12-26 14:24:58.690,100003,,Chocos(Kellogg's),120002,,186.5,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,1c9a7fbd-4093-488b-829d-feebc45a6bf7,b5128b93-6881-42ff-b4fc-256a4882a525,
62850050,2024-12-26 14:22:57.526,1.0,,62850050,2024-12-26 14:24:58.690,2024-12-26 14:24:58.690,100003,,ON Protein Powder,120001,,117.0,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,fdafc644-b713-4fd7-b801-1e6bbfd489af,bb5d3455-94d7-42f4-b0d3-a0d139a8f7fe,
62850050,2024-12-30 07:55:37.013,3.0,,62850050,2024-12-30 15:56:35.031,2024-12-30 15:56:23.201,100002,,Chapati(Aashirvaad),120001,,255.0,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,3e0f29e5-71c2-47a7-89b8-5c369a33f598,5a43fec6-fe4b-4e6d-ab47-66ecfc215ce9,
62850050,2024-12-30 07:55:37.013,0.7,,62850050,2024-12-30 15:56:35.040,2024-12-30 15:56:23.201,100002,,Eatclub Grilled Chicken Boneless,120001,,454.3,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,7b12619d-37af-4ca1-bb48-ad89563dbaf5,22975331-7c69-4094-b3ca-aa19f83fdcf1,
62850050,2024-12-30 03:56:37.201,0.8,,62850050,2024-12-30 15:57:24.955,2024-12-30 15:57:24.955,100001,,Idli,120001,,185.6,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,ff74b962-210c-4a79-8616-96eb3d687436,0d233a25-2001-40b5-b073-ff4978704342,
62850050,2024-12-30 03:56:37.201,1.0,,62850050,2024-12-30 15:57:24.955,2024-12-30 15:57:24.955,100001,,Vada(Saravana Bhavan),120001,,190.0,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,6d7a4dd9-809c-4dde-b66a-0c337eb4a8d6,fbeac5f4-38d2-47da-8663-a1fb69d814dd,
62850050,2024-12-30 03:56:37.201,80.0,,62850050,2024-12-30 15:57:24.956,2024-12-30 15:57:24.956,100001,,Sambhar(Saravana Bhavan),120002,,51.711025,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,40f9f544-551d-427c-8807-e86e21acd0c6,277165f1-509d-41fb-9632-54d0ba27d9de,
62850050,2024-12-30 03:56:37.201,1.0,,62850050,2024-12-30 15:57:24.956,2024-12-30 15:57:24.956,100001,,Coconut Chutney(Deep),120001,,60.0,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,c8c15ba1-b933-41ea-b755-c989cf37e608,2026b0dd-c0c5-4b63-8401-34f558a9a702,
62850050,2024-12-30 15:57:58.398,500.0,,62850050,2024-12-30 15:58:08.308,2024-12-30 15:58:08.308,100003,,Slim Skimmed Milk(Nandini),120005,,175.0,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,9a118b38-c581-4015-b2fb-4623b9c02ae0,e8733fec-8c8b-4a2f-9575-a9423da8d810,
62850050,2024-12-30 15:57:58.398,1.0,,62850050,2024-12-30 15:58:08.308,2024-12-30 15:58:08.308,100003,,ON Protein Powder,120001,,117.0,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,94094c20-8de8-4f92-90f9-34715cf2acd4,bb5d3455-94d7-42f4-b0d3-a0d139a8f7fe,
62850050,2024-12-30 15:59:26.718,1.0,,62850050,2024-12-30 15:59:47.948,2024-12-30 15:59:47.948,100006,,Max Protein Choco Almond Bar(Rite Bite),120001,,179.0,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,58b9026a-92bc-421a-8299-8033f9a9ce9a,0d03d04b-88e5-4e8e-b63f-e3e98887afbe,
62850050,2024-12-31 02:36:39.068,1.0,,62850050,2024-12-31 10:37:07.988,2024-12-31 10:37:07.988,100001,,Eatclub Grilled Chicken Boneless,120001,,649.0,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,e6e4b97e-d64e-45ff-8973-83ae3a85b3a9,22975331-7c69-4094-b3ca-aa19f83fdcf1,
62850050,2024-12-31 10:37:13.739,3.0,,62850050,2024-12-31 10:37:35.692,2024-12-31 10:37:35.692,100002,,Chapati(Aashirvaad),120001,,255.0,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,195503cc-0ea1-4e7d-b4ce-987fa9c1a4c9,5a43fec6-fe4b-4e6d-ab47-66ecfc215ce9,
62850050,2024-12-31 10:39:37.973,500.0,,62850050,2024-12-31 10:40:05.505,2024-12-31 10:40:05.505,100003,,Slim Skimmed Milk(Nandini),120005,,175.0,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,61166ec2-a707-4314-9d88-cf5f4e072f43,e8733fec-8c8b-4a2f-9575-a9423da8d810,
62850050,2024-12-31 10:39:37.973,1.0,,62850050,2024-12-31 10:40:05.505,2024-12-31 10:40:05.505,100003,,ON Protein Powder,120001,,117.0,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,686921ea-b81b-4ffc-ad24-751e58c58586,bb5d3455-94d7-42f4-b0d3-a0d139a8f7fe,
62850050,2024-12-31 10:39:37.973,0.5,,62850050,2024-12-31 14:02:08.357,2024-12-31 14:02:08.357,100003,,Original Corn Flakes(Kellogg's),120001,,186.5,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,eaccca39-f6a4-437e-84bb-a373ecd45e89,c54c565f-6bfb-4cdf-8265-9ff182f212a7,
62850050,2024-12-31 10:39:37.973,0.5,,62850050,2024-12-31 14:02:08.357,2024-12-31 14:02:08.357,100003,,Chocos(Kellogg's),120001,,186.5,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,cac1a228-6839-4f0e-9154-24c0c645ffe5,b5128b93-6881-42ff-b4fc-256a4882a525,
62900750,2025-01-20 03:30:03.924,1.0,,62900750,2025-01-20 15:32:16.222,2025-01-20 15:32:16.222,100001,,Dosa(Saravana Bhavan),120001,,80.0,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,c61e7f5f-70db-450f-aca0-b40891cfad39,53abb0bf-7f7c-4cf2-a06b-cbc7dde8fc76,
62900750,2025-01-20 03:30:03.924,0.6,,62900750,2025-01-20 15:32:16.222,2025-01-20 15:32:16.222,100001,,Pongal,120001,,191.4,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,1195260b-78c4-4a75-8afd-85b26b13957d,cb5ed05c-617e-46d9-b788-e02bc3b9f712,
62900750,2025-01-20 03:30:03.924,1.0,,62900750,2025-01-20 15:32:16.222,2025-01-20 15:32:16.222,100001,,Coffee with Milk,120001,,6.0,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,bb99b445-dad8-4cdf-a588-9edecbf5bd61,824d9232-743e-4e68-a44a-9a556eb815eb,
62900750,2025-01-20 03:30:03.924,1.0,,62900750,2025-01-20 15:32:16.222,2025-01-20 15:32:16.222,100001,,Orange,120001,,62.0,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,518c1b37-f99b-4bc1-b40b-9c5e947eb4dd,3433bda6-c511-4202-8638-b3e63be8f017,
62900750,2025-01-20 15:32:48.865,2.0,,62900750,2025-01-20 15:34:06.921,2025-01-20 15:34:06.921,100002,,Chapati(Aashirvaad),120001,,170.0,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,8ce45a1a-ebc2-4f04-898f-442903fb4554,5a43fec6-fe4b-4e6d-ab47-66ecfc215ce9,
62900750,2025-01-20 15:32:48.865,1.0,,62900750,2025-01-20 15:34:06.921,2025-01-20 15:34:06.921,100002,,Egg Omelet or Scrambled Egg with Vegetables,120001,,106.0,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,e3671ff4-f457-4b97-94f9-e0dd52a49791,c77c2aff-1fa0-4b2d-b44c-7ed2ee5e3630,
62900750,2025-01-20 15:34:41.356,1.0,,62900750,2025-01-20 15:35:22.329,2025-01-20 15:35:22.329,100003,,Eatclub BBQ Chicken Beast Bowl,120001,,962.0,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,417186ae-28f1-480a-966c-687b2abff090,2d69fec5-30a9-4c39-ada9-0f0b0217e09e,
62900750,2025-01-20 03:30:03.924,0.9,,62900750,2025-01-20 15:32:16.222,2025-01-20 15:32:16.222,100001,,Idli,120001,,208.8,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,fc17742a-4703-4ff8-b495-f0b7f6fca4e3,0d233a25-2001-40b5-b073-ff4978704342,
62900750,2025-01-20 15:34:41.356,1.0,,62900750,2025-01-20 15:35:22.329,2025-01-20 15:35:22.329,100003,,ON Protein Powder,120001,,117.0,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,7d9cad84-f3ad-4c8b-abc9-652e8610cb71,bb5d3455-94d7-42f4-b0d3-a0d139a8f7fe,
62900750,2025-01-20 15:34:41.356,500.0,,62900750,2025-01-20 15:35:22.329,2025-01-20 15:35:22.329,100003,,Slim Skimmed Milk(Nandini),120005,,175.0,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,c788b5cb-e380-438f-a629-3dbc86eb694f,e8733fec-8c8b-4a2f-9575-a9423da8d810,
62900750,2025-01-24 02:32:32.615,500.0,,62900750,2025-01-24 14:32:33.444,2025-01-24 14:32:33.444,100001,,Slim Skimmed Milk(Nandini),120005,,175.0,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,679c2525-3117-4d58-9523-5fe10c3ce373,e8733fec-8c8b-4a2f-9575-a9423da8d810,
62900750,2025-01-24 02:32:32.615,1.0,,62900750,2025-01-24 14:32:33.444,2025-01-24 14:32:33.444,100001,,ON Protein Powder,120001,,117.0,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,2a17be58-3f63-47ef-9408-05b3d3f6f527,bb5d3455-94d7-42f4-b0d3-a0d139a8f7fe,
62900750,2025-01-24 09:32:56.027,1.0,,62900750,2025-01-24 14:32:56.839,2025-01-24 14:32:48.807,100002,,Butter Chicken and Red Rice EATCLUB,120001,,789.0,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,d01a7840-ee25-4f97-be7d-ae18013879b6,9c2fc978-74df-4162-8c80-d239a391fac1,
62900750,2025-01-24 14:33:01.572,1.0,,62900750,2025-01-24 14:33:43.530,2025-01-24 14:33:43.530,100006,,Apple,120001,,72.0,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,8ec3a881-caba-4048-9d15-d9e889aab2c9,1eca1fc4-89d9-42e9-8df5-a1e27afd7c3d,
62900750,2025-01-24 14:33:01.572,1.0,,62900750,2025-01-24 14:33:43.530,2025-01-24 14:33:43.530,100006,,Orange,120001,,62.0,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,5389bf67-e2ae-4e51-b040-d4a07daca9a4,3433bda6-c511-4202-8638-b3e63be8f017,
62900750,2025-01-24 14:33:01.572,100.0,,62900750,2025-01-24 14:33:43.530,2025-01-24 14:33:43.530,100006,,Grapes,120001,,69.0,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,14054a35-402b-47b4-8fd1-83a12153952d,eeb64178-4f3e-4974-8633-74efead62e8c,
62900750,2025-01-24 14:33:50.135,220.0,,62900750,2025-01-24 14:34:31.824,2025-01-24 14:34:31.824,100003,,Roasted Broiled or Baked Chicken Breast (Skin Not Eaten),120002,,360.8,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,03c51815-f236-44ee-a2a2-39769fc50c1c,a8a85c60-33ae-468f-b246-17e3aa28c1c9,
62900750,2025-01-24 14:33:50.135,100.0,,62900750,2025-01-24 14:34:31.824,2025-01-24 14:34:31.824,100003,,Prawns,120001,,105.0,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,8756be01-5ebf-4292-b136-792b57f0aa03,d8d38766-98f4-4b20-9dd0-ebaf6a93cc92,
62900750,2025-01-24 14:33:50.135,1.0,,62900750,2025-01-24 14:34:31.824,2025-01-24 14:34:31.824,100003,,Chapati(Aashirvaad),120001,,85.0,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,ce57c13d-0bde-47d9-b48a-641a8e4965a3,5a43fec6-fe4b-4e6d-ab47-66ecfc215ce9,
62900750,2025-01-25 03:00:59.791,1.0,,62900750,2025-01-25 12:21:01.187,2025-01-25 12:21:01.187,100004,,Tea with Milk and Sugar,120001,,30.0,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,3003dea2-09ca-4a74-8afb-d4804ede2c34,08cb9d20-6fe0-4ee0-b3d9-0e4198069843,
62900750,2025-01-25 03:00:59.791,1.0,,62900750,2025-01-25 12:21:01.187,2025-01-25 12:21:01.187,100004,,Vada(Saravana Bhavan),120001,,190.0,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,a05fccc3-5690-4a76-96ea-74f70c759b84,fbeac5f4-38d2-47da-8663-a1fb69d814dd,
62900750,2025-01-25 05:00:11.997,2.0,,62900750,2025-01-25 12:21:13.014,2025-01-25 12:20:15.129,100001,,Dosa(Saravana Bhavan),120001,,160.0,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,d154a6f5-eb7b-4ec7-9b01-5befacacb93e,53abb0bf-7f7c-4cf2-a06b-cbc7dde8fc76,
62900750,2025-01-25 05:00:11.997,0.8,,62900750,2025-01-25 12:21:13.024,2025-01-25 12:20:15.129,100001,,Idli,120001,,185.6,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,a0b5735f-3d72-4e00-b762-c4b8925c51fa,0d233a25-2001-40b5-b073-ff4978704342,
62900750,2025-01-25 05:00:11.997,1.0,,62900750,2025-01-25 12:21:13.034,2025-01-25 12:20:15.129,100001,,Fried Battered Fish,120001,,267.0,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,346a6e6c-2f6b-426e-a2cb-cebdf465fa6e,d4f4d7b1-acc5-482c-88d1-2ad33a7fc622,
62900750,2025-01-25 05:00:11.997,60.0,,62900750,2025-01-25 12:21:13.042,2025-01-25 12:20:15.129,100001,,Prawns,120002,,63.0,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,90ca01d0-3a44-4e28-91ad-8246f9430dd6,d8d38766-98f4-4b20-9dd0-ebaf6a93cc92,
62900750,2025-01-25 05:00:11.997,80.0,,62900750,2025-01-25 12:21:13.051,2025-01-25 12:20:15.129,100001,,Fish,120002,,67.2,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,6bc3513f-3c93-48b6-8cdf-e1ce7bdf617e,6870bb1a-b20b-47e3-b9a9-15ef9200355b,
62900750,2025-01-25 12:21:19.802,61.0,,62900750,2025-01-25 12:23:22.898,2025-01-25 12:23:22.898,100005,,Frostik(Amul),120005,,250.71,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,8611ec3c-9645-404b-9b3b-d4382d2ba174,992fc742-c82a-4046-8b53-6afaaa6885ca,
62900750,2025-01-25 12:21:19.802,1.0,,62900750,2025-01-25 12:23:22.898,2025-01-25 12:23:22.898,100005,,Orange,120001,,62.0,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,e2d5a382-8325-4048-98be-42aa747fcf21,3433bda6-c511-4202-8638-b3e63be8f017,
62900750,2025-01-25 12:21:19.802,100.0,,62900750,2025-01-25 12:23:22.898,2025-01-25 12:23:22.898,100005,,Grapes,120002,,69.0,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,7197a843-85a9-47f8-93b5-e8fbf8536226,eeb64178-4f3e-4974-8633-74efead62e8c,
62900750,2025-01-25 12:30:00.000,125.0,,62900750,2025-01-26 06:19:58.255,2025-01-26 06:19:58.255,100003,,Chicken or Turkey with Barbecue Sauce (Skin Eaten),120002,,237.30965,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,1addacc3-e279-42e2-a869-5e6a8e981afc,09e37554-f638-45b9-9b6b-bae5638020bf,
62900750,2025-01-25 12:30:00.000,1.0,,62900750,2025-01-26 06:19:58.255,2025-01-26 06:19:58.255,100003,,Indian Flatbread Naan,120001,,137.0,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,1373fc65-1089-4c93-8c38-f798d44e1b01,a40e2768-2288-4faa-a71f-dfd1f84cb0f6,
62900750,2025-01-25 12:30:00.000,0.3,,62900750,2025-01-26 06:19:58.255,2025-01-26 06:19:58.255,100003,,Classic Chicken Biryani(KFC),120001,,176.1,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,cfb31361-4b23-458e-bf3f-7ed9ab03add4,a79799dc-b1cc-4db2-8444-2bce0c8f46c5,
62900750,2025-01-26 06:20:11.443,120.0,,62900750,2025-01-26 06:24:52.006,2025-01-26 06:24:52.006,100001,,Curried Shrimp,120002,,140.33899,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,692e4f08-c9fb-455b-8772-6ab111a473c1,8d90c1d5-cb00-4a88-8ed0-521bdf2d809d,
62900750,2025-01-26 06:20:11.443,220.0,,62900750,2025-01-26 06:24:52.006,2025-01-26 06:24:52.006,100001,,Roasted Broiled or Baked Chicken Breast (Skin Not Eaten),120002,,360.8,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,af1d2908-407c-4019-a0d1-f29453360f89,a8a85c60-33ae-468f-b246-17e3aa28c1c9,
62900750,2025-01-26 06:20:11.443,120.0,,62900750,2025-01-26 06:24:52.006,2025-01-26 06:24:52.006,100001,,Whole Wheat Chapati(ID),120002,,324.0,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,9dcf0b2d-36a3-41f4-a933-6710daeb1780,5c0ec010-33df-4501-beef-054081f24ea8,
62900750,2025-01-26 06:20:11.443,1.0,,62900750,2025-01-26 06:26:02.517,2025-01-26 06:26:02.517,100001,,Rich Milk (Nilgiris),120001,,73.0,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,23b3f31c-67af-423f-b5a8-15336be7daf5,a028690d-8a6e-47fd-98f4-5fc8632949bd,
62900750,2025-01-26 06:20:11.443,100.0,,62900750,2025-01-26 06:26:02.517,2025-01-26 06:26:02.517,100001,,Avocado,120002,,160.0,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,8c8859d7-11d2-4682-b727-862abbc98a71,6307ff8d-320f-4412-aa25-dc9d65b42286,
